,id,text,game,cleaned,english,len,sw_removed,stemmed,,
3721,1.22588E+18,"2,358 have now already signed, only 142 more signatures to go to reach 2,500 to have the Legacy Cast come back in the #FFVIIRemake as extra, paid DLC!!! We the fans would love to have the option of playing with both the Remake and the Legacy Casts!!! https://t.co/jjr3u8Fn8r",Final Fantasy VII,have now already signed only more signatures to go to reach to have the legacy cast come back in the ffviiremake as extra paid dlc we the fans would love to have the option of playing with both the remake and the legacy casts https t co jjr u fn r,have now already only more to go to reach to have the legacy cast come back in the as extra we the would love to have the option of with both the remake and the legacy t u r,39,already go reach legacy cast come back extra would love option remake legacy u r,alreadi go reach legaci cast come back extra would love option remak legaci u r,,
3723,1.2241E+18,"Dear @SquareEnix, @SquareEnixUSA, @finalfantasyvii, @1stPD_PR, @IGN, @Kotaku, @shinjihashimot3, @SkylarkSound Please consider making a extra DLC with the original Legacy Cast reprising their roles!!! We are more than willing to pay for this!!!! #FFVIIRemake #OperationReunion https://t.co/fTXpTCIBJG",Final Fantasy VII,dear squareenix squareenixusa finalfantasyvii stpd pr ign kotaku shinjihashimot skylarksound please consider making a extra dlc with the original legacy cast reprising their roles we are more than willing to pay for this ffviiremake operationreunion https t co ftxptcibjg,dear please consider making a extra with the original legacy cast their we are more than willing to pay for this t,22,dear please consider making extra original legacy cast willing pay,dear pleas consid make extra origin legaci cast will pay,,
3724,1.22366E+18,"THE BEST BOY IS BACK!!!! CUE THE COSMO CANYON THEME!!
#FFVIIREMAKE #REDXIII #BESTBOY #COSMOCANYON @ Downtown Las Vegas, Las Vegas https://t.co/9ArFndNTJZ",Final Fantasy VII,the best boy is back cue the cosmo canyon theme ffviiremake redxiii bestboy cosmocanyon downtown las vegas las vegas https t co arfndntjz,the best boy is back cue the canyon theme downtown las las t,13,best boy back cue canyon theme downtown las las,best boy back cue canyon theme downtown la la,,
3725,1.22348E+18,"I seriously cannot wait for #FFVIIRemake!!! Here鈥檚 a little throwback I did about 20 years ago...
#CaitSith (back when 11 year old me thought I wanted to be a artist) https://t.co/ZlKD9vMQqz",Final Fantasy VII,i seriously cannot wait for ffviiremake here a little throwback i did about years ago caitsith back when year old me thought i wanted to be a artist https t co zlkd vmqqz,i seriously cannot wait for here a little throwback i did about ago back when year old me thought i to be a artist t,25,seriously cannot wait little throwback ago back year old thought artist,serious cannot wait littl throwback ago back year old thought artist,,
3726,1.22347E+18,"I just realized that I booked my vacation trip for the day when #FFVIIRemake comes out. I did it before it was delayed. It just hit me after seeing the new beautiful trailer today. I will only be able to play it until the 14th. Hopefully pre-orders arrive early
",Final Fantasy VII,i just realized that i booked my vacation trip for the day when ffviiremake comes out i did it before it was delayed it just hit me after seeing the new beautiful trailer today i will only be able to play it until the th hopefully pre orders arrive early,i just that i booked my vacation trip for the day when comes out i did it before it was it just hit me after seeing the new beautiful trailer today i will only be able to play it until the th hopefully arrive early,45,booked vacation trip day comes hit seeing new beautiful trailer today able th hopefully arrive early,book vacat trip day come hit see new beauti trailer today abl th hope arriv earli,,
3727,1.2233E+18,"Alright I get that they need to build hype to move units for #FFVIIRemake, but I would MUCH rather have been surprised by the Honey Bee Inn stuff. That's one missile ya gotta leave in the silo.",Final Fantasy VII,alright i get that they need to build hype to move units for ffviiremake but i would much rather have been surprised by the honey bee inn stuff that s one missile ya gotta leave in the silo,alright i get that they need to build to move for but i would much rather have been by the honey bee inn stuff that s one missile ya leave in the silo,33,alright get need build move would much rather honey bee inn stuff one missile ya leave silo,alright get need build move would much rather honey bee inn stuff one missil ya leav silo,,
3729,1.34433E+18,Y鈥檃ll my reaction to this scene was so happy and priceless I love my chocobo  #ffviiremake #ffviichocobo #reactionclips #twitchstreamer #TwitchAffilate #twitchclips #ffviirwmakesummon https://t.co/0ne6syDAQH,Final Fantasy VII,y ll my reaction to this scene was so happy and priceless i love my chocobo ffviiremake ffviichocobo reactionclips twitchstreamer twitchaffilate twitchclips ffviirwmakesummon https t co ne sydaqh,y my reaction to this scene was so happy and priceless i love my t ne,16,reaction scene happy priceless love ne,reaction scene happi priceless love ne,,
3732,1.34185E+18,Happiness is coveting a PS5 in time for the long break to play Final Fantasy 7 Remake!!! 鈥嶁檪锔?#ffviiremake #ps5 https://t.co/RdLNz37iSD,Final Fantasy VII,happiness is coveting a ps in time for the long break to play final fantasy remake ffviiremake ps https t co rdlnz isd,happiness is coveting a in time for the long break to play final fantasy remake t,16,happiness coveting time long break final fantasy remake,happi covet time long break final fantasi remak,,
3733,1.33913E+18,I will say that #Cyberpunk2077 has led me to appreciate the intricate details in existing titles even more. I was always intuitively aware of all the small details in games like #RDR2 and #FFVIIRemake that epitomizes immersion but 2077鈥檚 lack thereof underscores it even further,Final Fantasy VII,i will say that cyberpunk has led me to appreciate the intricate details in existing titles even more i was always intuitively aware of all the small details in games like rdr and ffviiremake that epitomizes immersion but lack thereof underscores it even further,i will say that led me to appreciate the intricate in even more i was always intuitively aware of all the small in like and that immersion but lack thereof it even further,33,say led appreciate intricate even always intuitively aware small like immersion lack thereof even,say led appreci intric even alway intuit awar small like immers lack thereof even,,
3736,1.33633E+18,Alright Square Enix the next RPG I'm playing will be #FFVIIRemake. Stop pulling my leg!,Final Fantasy VII,alright square enix the next rpg i m playing will be ffviiremake stop pulling my leg,alright square the next i m will be stop my leg,11,alright square next stop leg,alright squar next stop leg,,
3737,1.33608E+18,"They picked some great clips, but why did they have to open the trailer with THAT scene from #FFVIIRemake ? Ugh, the feels. https://t.co/Lbo1mpQLtS",Final Fantasy VII,they picked some great clips but why did they have to open the trailer with that scene from ffviiremake ugh the feels https t co lbo mpqlts,they picked some great clips but why did they have to open the trailer with that scene from ugh the t,21,picked great clips open trailer scene ugh,pick great clip open trailer scene ugh,,
3739,1.33289E+18,All I can think of is this. Red Rock has another secret Corneo stash? #FFVIIRemake https://t.co/XE2pyztWBO https://t.co/rGxT4ujqHr,Final Fantasy VII,all i can think of is this red rock has another secret corneo stash ffviiremake https t co xe pyztwbo https t co rgxt ujqhr,all i can think of is this red rock another secret stash t t,14,think red rock another secret stash,think red rock anoth secret stash,,
3740,1.33252E+18,@finalfantasyvii soo I guess we ain't getting the second part next year   thanks cov19   #finalfantasy  #ffvii #remake #finalfantasyvii #ffviiremake #cosplay #cloudstrife #squareenix #finalfantasyviiremake #tifalockhart  #tifa #cloud   #aerith  #sephiroth,Final Fantasy VII,finalfantasyvii soo i guess we ain t getting the second part next year thanks cov finalfantasy ffvii remake finalfantasyvii ffviiremake cosplay cloudstrife squareenix finalfantasyviiremake tifalockhart tifa cloud aerith sephiroth,i guess we t getting the second part next year thanks remake cloud,13,guess getting second part next year thanks remake cloud,guess get second part next year thank remak cloud,,
3742,1.32915E+18,"Damn I choose #GoT or #TLOU2 , #FFVIIRemake was good but a little repetitive. I bought #Hades on switch but haven鈥檛 played yet. #DoomEternal was super fun playing on #xCloud but I haven鈥檛 beat it. I refuse to play Animal Crossing  https://t.co/whhj1Hl34z",Final Fantasy VII,damn i choose got or tlou ffviiremake was good but a little repetitive i bought hades on switch but haven played yet doometernal was super fun playing on xcloud but i haven beat it i refuse to play animal crossing https t co whhj hl z,damn i choose got or was good but a little repetitive i bought on switch but haven yet was super fun on but i haven beat it i refuse to play animal crossing t z,35,damn choose got good little repetitive bought switch yet super fun beat refuse animal crossing z,damn choos got good littl repetit bought switch yet super fun beat refus anim cross z,,
3745,1.31432E+18,"What is one upcoming game (any console) that you cannot wait for?  Me its #demonsouls 
I'm shocked tbh. I love #FFVIIRemake and loving #ffxvi trailer but I want demon souls like now. https://t.co/pFY04FJKBZ",Final Fantasy VII,what is one upcoming game any console that you cannot wait for me its demonsouls i m shocked tbh i love ffviiremake and loving ffxvi trailer but i want demon souls like now https t co pfy fjkbz,what is one upcoming game any console that you cannot wait for me its i m i love and loving trailer but i want demon like now t,28,one upcoming console cannot wait love loving trailer want demon like,one upcom consol cannot wait love love trailer want demon like,,
3746,1.30972E+18,"Couple followers away from the light that is #PathtoAffiliate status. #TwitchStreamers

Rewarding my first 50 in Discord

Tomorrow/Sunday 9PM-6AM PST is my last Saturday stream for a while. The entire Shinra Building arc of #FFVIIREMAKE and Endgame. 
https://t.co/63VDzQF8u8",Final Fantasy VII,couple followers away from the light that is pathtoaffiliate status twitchstreamers rewarding my first in discord tomorrow sunday pm am pst is my last saturday stream for a while the entire shinra building arc of ffviiremake and endgame https t co vdzqf u,couple away from the light that is status rewarding my first in discord tomorrow am pst is my last stream for a while the entire building arc of and t u,31,couple away light status rewarding first discord tomorrow pst last stream entire building arc u,coupl away light statu reward first discord tomorrow pst last stream entir build arc u,,
3747,1.30917E+18,My ffviir world preview book arrived finally and I'm stuck at work for another 3hrs #FFViiRemake https://t.co/nES9aeEY8s,Final Fantasy VII,my ffviir world preview book arrived finally and i m stuck at work for another hrs ffviiremake https t co nes aeey s,my world preview book finally and i m stuck at work for another t s,15,world preview book finally stuck work another,world preview book final stuck work anoth,,
3748,1.30661E+18,"Holy shit! Using Regular Summon Tickets on the Yoshikiri banner, 2nd ticket pops down Aerith (Aeris) from #FFVIIRemake!!!! \o/ #FFBEWW There goes my luck for Yoshikiri though, but we shall see! | Check out my new units from FINAL FANTASY BRAVE EXVIUS! https://t.co/ml6c3SZjmo",Final Fantasy VII,holy shit using regular summon tickets on the yoshikiri banner nd ticket pops down aerith aeris from ffviiremake o ffbeww there goes my luck for yoshikiri though but we shall see check out my new units from final fantasy brave exvius https t co ml c szjmo,holy regular summon on the banner ticket down from o there goes my luck for though but we shall see check out my new from final fantasy brave t c,30,holy regular summon banner ticket goes luck though shall see check new final fantasy brave c,holi regular summon banner ticket goe luck though shall see check new final fantasi brave c,,
3749,1.30645E+18,"@merrikate_ Shucks. Well I tried  I'll get one eventually. Just sucks, I want it for one single game only. I'll probably get one on the low when #FFVIIRemake Part 2 is released.",Final Fantasy VII,merrikate shucks well i tried i ll get one eventually just sucks i want it for one single game only i ll probably get one on the low when ffviiremake part is released,shucks well i tried i get one eventually just i want it for one single game only i probably get one on the low when part is,27,shucks well tried get one eventually want one single probably get one low part,shuck well tri get one eventu want one singl probabl get one low part,,
3750,1.3064E+18,Wicked noiiice!! Scored my 1st Benevolent Beauty Rem from #FFType0 and 5*-base Barret from #FFVIIRemake!! Lovin' it! #FFBEWW | Check out my new units from FINAL FANTASY BRAVE EXVIUS! https://t.co/c6TTCIt5so,Final Fantasy VII,wicked noiiice scored my st benevolent beauty rem from fftype and base barret from ffviiremake lovin it ffbeww check out my new units from final fantasy brave exvius https t co c ttcit so,wicked scored my st benevolent beauty from and base barret from it check out my new from final fantasy brave t c so,23,wicked scored st benevolent beauty base barret check new final fantasy brave c,wick score st benevol beauti base barret check new final fantasi brave c,,
3751,1.30553E+18,"I don't think you guys understand HOW excited I am to see some footage of #FinalFantasyXVI. For reaaal. 

If it's anything like #FFVIIRemake laksjdj鉂わ�?#FFXVI #FinalFantasy16",Final Fantasy VII,i don t think you guys understand how excited i am to see some footage of finalfantasyxvi for reaaal if it s anything like ffviiremake laksjdj ffxvi finalfantasy,i don t think you understand how excited i am to see some footage of for if it s anything like,21,think understand excited see footage anything like,think understand excit see footag anyth like,,
3753,1.30134E+18,The #FFVIIRemake hype train continues tomorrow when the Neo Vision version of Aerith (Aeris) drops! Red XIII and OG Cloud also get their Neo Vision Awakenings!! #FFBEWW | Play FINAL FANTASY BRAVE EXVIUS now! https://t.co/j48WrRX3n5,Final Fantasy VII,the ffviiremake hype train continues tomorrow when the neo vision version of aerith aeris drops red xiii and og cloud also get their neo vision awakenings ffbeww play final fantasy brave exvius now https t co j wrrx n,the train tomorrow when the neo vision version of red and cloud also get their neo vision play final fantasy brave now t j n,25,train tomorrow neo vision version red cloud also get neo vision final fantasy brave j n,train tomorrow neo vision version red cloud also get neo vision final fantasi brave j n,,
3754,1.29664E+18,"Blasting through tickets saved! Off of a Regular Summon Ticket......#FFBEWW's very 1st Neo Vision unit, Cloud from #FFVIIRemake!! So frakkin' stoked right now! | Check out my new units from FINAL FANTASY BRAVE EXVIUS! https://t.co/dwXvis7voJ",Final Fantasy VII,blasting through tickets saved off of a regular summon ticket ffbeww s very st neo vision unit cloud from ffviiremake so frakkin stoked right now check out my new units from final fantasy brave exvius https t co dwxvis voj,blasting through saved off of a regular summon ticket s very st neo vision unit cloud from so right now check out my new from final fantasy brave t,29,blasting saved regular summon ticket st neo vision unit cloud right check new final fantasy brave,blast save regular summon ticket st neo vision unit cloud right check new final fantasi brave,,
3756,1.29602E+18,"Well I just Platinum my 30th on Playstation Persona 5 royal been taking my time with, now since I'm done I recommend this game to anyone, now the next game in bought FF7 remake, Last of Part 2 or Ghost of tsushima right before Cyberpunk 2077. #FFVIIRemake #Persona5Royal https://t.co/uAefpWvrye",Final Fantasy VII,well i just platinum my th on playstation persona royal been taking my time with now since i m done i recommend this game to anyone now the next game in bought ff remake last of part or ghost of tsushima right before cyberpunk ffviiremake persona royal https t co uaefpwvrye,well i just platinum my th on persona royal been taking my time with now since i m done i recommend this game to anyone now the next game in bought remake last of part or ghost of right before persona royal t,43,well platinum th persona royal taking time since done recommend anyone next bought remake last part ghost right persona royal,well platinum th persona royal take time sinc done recommend anyon next bought remak last part ghost right persona royal,,
3758,1.29506E+18,"When you FINALLY get to the end of a game, put the console on standby, and the power goes out#ps4pro #gamer #restart #FFVIIRemake https://t.co/ZLJ45lXhkF",Final Fantasy VII,when you finally get to the end of a game put the console on standby and the power goes out ps pro gamer restart ffviiremake https t co zlj lxhkf,when you finally get to the end of a game put the console on and the power goes out pro restart t,22,finally get end put console power goes pro restart,final get end put consol power goe pro restart,,
3759,1.29444E+18,Playing #FFVIIRemake and wondering when you unlock the option to pet all the cats,Final Fantasy VII,playing ffviiremake and wondering when you unlock the option to pet all the cats,and wondering when you unlock the option to pet all the,11,wondering unlock option pet,wonder unlock option pet,,
3760,1.29326E+18,"Ok, it took me all of 10 minutes to beat Hell House. I was expecting a 30~ minute fight? Y鈥檃ll need to use more magic because that was easier than Air Buster. #FFVIIRemake",Final Fantasy VII,ok it took me all of minutes to beat hell house i was expecting a minute fight y ll need to use more magic because that was easier than air buster ffviiremake,it took me all of to beat hell house i was a minute fight y need to use more magic because that was easier than air buster,27,took beat hell house minute fight need use magic easier air buster,took beat hell hous minut fight need use magic easier air buster,,
3761,1.29264E+18,"As a kid I used to wonder why Cloud preferred cute Aerith over the hot Tifa. Now as I play the remake I can totally understand, the cute and charming girl is always better than the hot one everyone wants. #FinalFantasyVIIRemake #FFVIIRemake #ffvii",Final Fantasy VII,as a kid i used to wonder why cloud preferred cute aerith over the hot tifa now as i play the remake i can totally understand the cute and charming girl is always better than the hot one everyone wants finalfantasyviiremake ffviiremake ffvii,as a i used to wonder why cloud preferred cute over the hot now as i play the remake i can totally understand the cute and charming girl is always better than the hot one everyone,36,used wonder cloud preferred cute hot remake totally understand cute charming girl always better hot one everyone,use wonder cloud prefer cute hot remak total understand cute charm girl alway better hot one everyon,,
3762,1.29264E+18,"I鈥檝e been playing #FFVIIRemake all day. Since 11:30, with a brief break to go the grocery store at 3:30. Self care Sunday indeed.",Final Fantasy VII,i e been playing ffviiremake all day since with a brief break to go the grocery store at self care sunday indeed,i e been all day since with a brief break to go the grocery store at self care indeed,19,e day since brief break go grocery store self care indeed,e day sinc brief break go groceri store self care inde,,
3763,1.28743E+18,"**UPDATE, 07.26.2020. So sorry! Editing took it鈥檚 toll in me鈥擨 was close, but couldn鈥檛 finish on time especially being LATE last night. The second #lookback video will be posted anytime soon in the coming days! #YouTube #FFVII #FFVIIREMAKE #REMAKE",Final Fantasy VII,update so sorry editing took it toll in me was close but couldn finish on time especially being late last night the second lookback video will be posted anytime soon in the coming days youtube ffvii ffviiremake remake,update so sorry took it toll in me was close but finish on time especially being late last night the second video will be posted soon in the coming days remake,31,update sorry took toll close finish time especially late last night second video posted soon coming days remake,updat sorri took toll close finish time especi late last night second video post soon come day remak,,
3765,1.28649E+18,"So I played #FFVIIRemake from scratch, on and off since Noon, and I鈥檓 only completed 5% of the game.  I forgot what it was like to play for hours at a time.",Final Fantasy VII,so i played ffviiremake from scratch on and off since noon and i only completed of the game i forgot what it was like to play for hours at a time,so i from scratch on and off since noon and i only of the game i forgot what it was like to play for at a time,27,scratch since noon forgot like time,scratch sinc noon forgot like time,,
3768,1.28502E+18,#FFVIIRemake part 2 will be released in 2-3 years because of this pandemic....  let鈥檚 help get a #vaccine #asap FF7 is my favorite game @finalfantasyvii,Final Fantasy VII,ffviiremake part will be released in years because of this pandemic let help get a vaccine asap ff is my favorite game finalfantasyvii,part will be in because of this pandemic let help get a vaccine is my favorite game,17,part pandemic let help get vaccine favorite,part pandem let help get vaccin favorit,,
3769,1.28492E+18,"Wow, you all really made the mechanics of the #FFVIIRemake really cheap, didn鈥檛 you? Taking damage while casting magic not only means the spell didn鈥檛 go through but it still uses ATB and MP? #smh @SquareEnix https://t.co/BoHyMnFCyS",Final Fantasy VII,wow you all really made the mechanics of the ffviiremake really cheap didn you taking damage while casting magic not only means the spell didn go through but it still uses atb and mp smh squareenix https t co bohymnfcys,wow you all really made the mechanics of the really cheap you taking damage while casting magic not only the spell go through but it still and t,28,wow really made mechanics really cheap taking damage casting magic spell go still,wow realli made mechan realli cheap take damag cast magic spell go still,,
3770,1.28361E+18,Started playing #FFVIIRemake the other night. Definitely enjoying it so far! Might turn this into a thread of my reactions/thoughts? https://t.co/tGBIDvmC37,Final Fantasy VII,started playing ffviiremake the other night definitely enjoying it so far might turn this into a thread of my reactions thoughts https t co tgbidvmc,the other night definitely enjoying it so far might turn this into a thread of my t,17,night definitely enjoying far might turn thread,night definit enjoy far might turn thread,,
3772,1.27993E+18,Hey @SquareEnixUSA: the decision not to include alternate skins in #FinalFantasyVIIRemake #FFVIIRemake #FF7Remake #FF7R feels like a missed opportunity. Battles with Cloud/Tifa/Aerith wearing any of their 3 dresses would have been fun. DLC update?,Final Fantasy VII,hey squareenixusa the decision not to include alternate skins in finalfantasyviiremake ffviiremake ff remake ff r feels like a missed opportunity battles with cloud tifa aerith wearing any of their dresses would have been fun dlc update,hey the decision not to include alternate in remake r like a opportunity with cloud wearing any of their would have been fun update,24,hey decision include alternate remake r like opportunity cloud wearing would fun update,hey decis includ altern remak r like opportun cloud wear would fun updat,,
3773,1.27982E+18,It's final fantasy Sunday folks once again we continue our adventures so come in enjoy the stream chit chat hit that follow if you don't mind sticking around #twitchstreamer #FFVIIRemake #gamers #twitchtv https://t.co/mLNoO6tJKq,Final Fantasy VII,it s final fantasy sunday folks once again we continue our adventures so come in enjoy the stream chit chat hit that follow if you don t mind sticking around twitchstreamer ffviiremake gamers twitchtv https t co mlnoo tjkq,it s final fantasy once again we continue our so come in enjoy the stream chit chat hit that follow if you don t mind sticking around t,28,final fantasy continue come enjoy stream chit chat hit follow mind sticking around,final fantasi continu come enjoy stream chit chat hit follow mind stick around,,
3777,1.27851E+18,"Just bought this mofo. I got into FF with FFX and have always wanted to go back but I'm a sucker for graphics and have trouble tolerating old stuff. 
So this remake is perfect for me! #gaymer #gamer #ps4 #ff #FF7Remake #FFVIIRemake https://t.co/XhZ5A6aD92",Final Fantasy VII,just bought this mofo i got into ff with ffx and have always wanted to go back but i m a sucker for graphics and have trouble tolerating old stuff so this remake is perfect for me gaymer gamer ps ff ff remake ffviiremake https t co xhz a ad,just bought this i got into with and have always to go back but i m a sucker for graphics and have trouble old stuff so this remake is perfect for me remake t a ad,36,bought got always go back sucker graphics trouble old stuff remake perfect remake ad,bought got alway go back sucker graphic troubl old stuff remak perfect remak ad,,
3778,1.27847E+18,"Had such a fun stream  
Thanks for everyone who joined! Also thank you @ErikaHarlacher for the raid  #FFVIIRemake https://t.co/SUTwJnQwue",Final Fantasy VII,had such a fun stream thanks for everyone who joined also thank you erikaharlacher for the raid ffviiremake https t co sutwjnqwue,had such a fun stream thanks for everyone who also thank you for the raid t,16,fun stream thanks everyone also thank raid,fun stream thank everyon also thank raid,,
3779,1.27838E+18,"@RayNarvaezJr #TheLastofUsPartll 
#DoomEternal 
#DaysGone 

I know days gone came out last year. But I never finished it. Started it again this year and fell in love with it. Also 

#FFVIIRemake",Final Fantasy VII,raynarvaezjr thelastofuspartll doometernal daysgone i know days gone came out last year but i never finished it started it again this year and fell in love with it also ffviiremake,i know days gone came out last year but i never finished it it again this year and fell in love with it also,24,know days gone came last year never finished year fell love also,know day gone came last year never finish year fell love also,,
3780,1.34438E+18,New Video out now on our YouTube. Go Subscribe we post everyday. Day 107 of 365 days of posting til we go viral. #famjammers #fallguys #youtuber #youtube #youtubers #youtubechannel #instagram #like #subscribe #follow #music #vlogger #tiktok #gamer #trending #instagood https://t.co/z2TblLShuH,Fall Guys,new video out now on our youtube go subscribe we post everyday day of days of posting til we go viral famjammers fallguys youtuber youtube youtubers youtubechannel instagram like subscribe follow music vlogger tiktok gamer trending instagood https t co z tbllshuh,new video out now on our go subscribe we post everyday day of days of posting til we go viral like subscribe follow music t z,26,new video go subscribe post everyday day days posting til go viral like subscribe follow music z,new video go subscrib post everyday day day post til go viral like subscrib follow music z,,
3782,1.34365E+18,"Really studying the game on what equipment I need for better quality streams. Slow grind but we鈥檙e gonna get there  in the meantime come by my tonight at 8pm est. A Thank You stream for 250 on twitch  #FallGuys 
#twitchtv #SupportSmallStreamers #SmallStreamersConnect",Fall Guys,really studying the game on what equipment i need for better quality streams slow grind but we e gonna get there in the meantime come by my tonight at pm est a thank you stream for on twitch fallguys twitchtv supportsmallstreamers smallstreamersconnect,really the game on what equipment i need for better quality slow grind but we e get there in the come by my tonight at a thank you stream for on twitch,32,really equipment need better quality slow grind e get come tonight thank stream twitch,realli equip need better qualiti slow grind e get come tonight thank stream twitch,,
3783,1.34329E+18,"We're just building a 2 stage is #amongus and #fallguys to play the battle
#supersmashbrosultimate #smashultimate #supersmashbros #ssbu https://t.co/HuYJg3PzOV",Fall Guys,we re just building a stage is amongus and fallguys to play the battle supersmashbrosultimate smashultimate supersmashbros ssbu https t co huyjg pzov,we re just building a stage is and to play the battle t,13,building stage battle,build stage battl,,
3787,1.34263E+18,"Come support m home girl...drop her a follow. Give her a push to Affiliate 
#follobackforfolloback #affiliate
#FallGuys https://t.co/y5W2yQDPya",Fall Guys,come support m home girl drop her a follow give her a push to affiliate follobackforfolloback affiliate fallguys https t co y w yqdpya,come support m home girl drop her a follow give her a push to affiliate affiliate t y w,19,come support home girl drop follow give push affiliate affiliate w,come support home girl drop follow give push affili affili w,,
3788,1.34261E+18,"So very close to getting a crown in Winter Knockout.

There's no Justice 

Just Ice.

#FallGuys",Fall Guys,so very close to getting a crown in winter knockout there s no justice just ice fallguys,so very close to getting a crown in winter knockout there s no justice just ice,16,close getting crown winter knockout justice ice,close get crown winter knockout justic ice,,
3790,1.34106E+18,New Video out now on our YouTube. Go Subscribe we post everyday. Day 98 of 365 days of posting til we go viral. #famjammers #fallguys #youtuber #youtube #youtubers #youtubechannel #instagram #like #subscribe #follow #music #vlogger #tiktok #gamer #trending #instagood #gaming https://t.co/9Rg73vOqZs,Fall Guys,new video out now on our youtube go subscribe we post everyday day of days of posting til we go viral famjammers fallguys youtuber youtube youtubers youtubechannel instagram like subscribe follow music vlogger tiktok gamer trending instagood gaming https t co rg voqzs,new video out now on our go subscribe we post everyday day of days of posting til we go viral like subscribe follow music gaming t,26,new video go subscribe post everyday day days posting til go viral like subscribe follow music gaming,new video go subscrib post everyday day day post til go viral like subscrib follow music game,,
3791,1.34068E+18,The players dressed as the @Ninja skin on #FallGuys always play so toxic... so annoying. Forgot why I stopped playing this game. Now I remember.,Fall Guys,the players dressed as the ninja skin on fallguys always play so toxic so annoying forgot why i stopped playing this game now i remember,the dressed as the skin on always play so toxic so annoying forgot why i stopped this game now i remember,21,dressed skin always toxic annoying forgot stopped remember,dress skin alway toxic annoy forgot stop rememb,,
3793,1.33955E+18,Ty to @Mccoonamatata @lilspeon for swinging by last night! We sent the love  over to @PinkSaibot who was testing some #FallGuys stuff. We鈥檒l see you tonight for some MORE @PlayApex!,Fall Guys,ty to mccoonamatata lilspeon for swinging by last night we sent the love over to pinksaibot who was testing some fallguys stuff we l see you tonight for some more playapex,to for swinging by last night we sent the love over to who was testing some stuff we l see you tonight for some more,25,swinging last night sent love testing stuff l see tonight,swing last night sent love test stuff l see tonight,,
3795,1.33924E+18,"What game are we feeling for tonight鈥檚 #Twitch stream? 猸愶�?Wanna die in #DeadbyDaylight or lose miserably in #FallGuys ? 

Vote down below! And be sure to tune in for tonight鈥榮 DAY 3 of GIVEAWEEK �?I have another $10 PSN code to give away~

 https://t.co/ZBHFKyBCdh ",Fall Guys,what game are we feeling for tonight twitch stream wanna die in deadbydaylight or lose miserably in fallguys vote down below and be sure to tune in for tonight day of giveaweek i have another psn code to give away https t co zbhfkybcdh,what game are we feeling for tonight twitch stream die in or lose miserably in vote down below and be sure to tune in for tonight day of i have another code to give away t,36,feeling tonight twitch stream die lose miserably vote sure tune tonight day another code give away,feel tonight twitch stream die lose miser vote sure tune tonight day anoth code give away,,
3796,1.33902E+18,Still kicking ass and taking names in #FallGuys and #Fortnite is up next! Come kick it on this chilly evening! #smallstreamer #Ps4 #xbox #switch https://t.co/ujvqA5R5OM,Fall Guys,still kicking ass and taking names in fallguys and fortnite is up next come kick it on this chilly evening smallstreamer ps xbox switch https t co ujvqa r om,still kicking ass and taking in and is up next come kick it on this chilly evening switch t r om,21,still kicking ass taking next come kick chilly evening switch r om,still kick ass take next come kick chilli even switch r om,,
3797,1.33893E+18,GO HYPE UP THESE AMAZING FRIENDS @JoeMedforce @FNH_Paul @snowbikemike playing #FallGuys THIS IS A STREAM YOU DONT WANT TO MISS 鉂勶�?https://t.co/fzL21GlcKg,Fall Guys,go hype up these amazing friends joemedforce fnh paul snowbikemike playing fallguys this is a stream you dont want to miss https t co fzl glckg,go up these amazing this is a stream you dont want to miss t,14,go amazing stream dont want miss,go amaz stream dont want miss,,
3799,1.33797E+18,"With the #PS5, I have options as what to game but not going to limit it to sports:
#NBA2K21 #Madden21 #YuGiOhLinkEvolution #FallGuys #MLBTheShow20

No stream schedule yet but I鈥檒l keep everyone updated",Fall Guys,with the ps i have options as what to game but not going to limit it to sports nba k madden yugiohlinkevolution fallguys mlbtheshow no stream schedule yet but i l keep everyone updated,with the i have as what to game but not going to limit it to sports k madden no stream schedule yet but i l keep everyone,27,going limit sports k madden stream schedule yet l keep everyone,go limit sport k madden stream schedul yet l keep everyon,,
3800,1.33793E+18,"@L23UncrownedKNG @GamepIay First Light (InFamous DLC), Ghost of Tsushima and probably back to FallGuys Season 3 coming up next week.",Fall Guys,l uncrownedkng gamepiay first light infamous dlc ghost of tsushima and probably back to fallguys season coming up next week,l first light infamous ghost of and probably back to season coming up next week,15,l first light infamous ghost probably back season coming next week,l first light infam ghost probabl back season come next week,,
3801,1.33777E+18,@realDonaldTrump STFU Its Over Douchebag.  Even the Conservative Supreme Court Follows the Law and are not your fallguys. Just Concede and pack your bags.,Fall Guys,realdonaldtrump stfu its over douchebag even the conservative supreme court follows the law and are not your fallguys just concede and pack your bags,its over even the conservative supreme court the law and are not your just concede and pack your,18,even conservative supreme court law concede pack,even conserv suprem court law conced pack,,
3802,1.33639E+18,Shaking off my technical difficulties with some #FallGuys later wether my computer likes it or not! Going live @2pm CST Fates be damned! #smallstreamer #kicktodaysbutt,Fall Guys,shaking off my technical difficulties with some fallguys later wether my computer likes it or not going live pm cst fates be damned smallstreamer kicktodaysbutt,shaking off my technical with some later wether my computer it or not going live be damned,17,shaking technical later wether computer going live damned,shake technic later wether comput go live damn,,
